dataset_name,comparison,cell_type,pathway,pathway_rank_metric,evidence_tier,average_signed_effect,average_absolute_effect,overlapping_gene_count,upregulated_gene_count,downregulated_gene_count,significant_gene_count,direction,interpretation_label,top_contributing_genes
OSD-570_PBMC_snRNA,(R+45)_vs_(R+1),CD16+ Monocyte,DNA_repair,0.35687067594401506,limited pathway-level signal,0.154871234092737,0.34541864504066905,3,2,1,1,positive,weak or unclear signature,ATM; XRCC6; ATR
OSD-570_PBMC_snRNA,(R+45)_vs_(R+1),CD16+ Monocyte,oxidative_stress,1.135604041940302,limited pathway-level signal,-0.3466468461270288,0.3466468461270288,4,0,4,3,negative,pathway genes changed but mostly downregulated,SOD1; PRDX1; GPX4; SOD2
OSD-570_PBMC_snRNA,(R+45)_vs_(R+1),CD16+ Monocyte,cell_cycle_checkpoint,1.06554657426435,limited pathway-level signal,0.42145761808633336,0.42145761808633336,3,3,0,2,positive,moderate positive DNA damage-response signature,RB1; ATM; ATR
OSD-570_PBMC_snRNA,(R+45)_vs_(R+1),Dendritic Cell,oxidative_stress,0.6494534676916411,limited pathway-level signal,-0.3708752685101664,0.3708752685101664,3,0,3,1,negative,weak or unclear signature,TXN; SOD1; GPX4
OSD-570_PBMC_snRNA,(R+45)_vs_(R+1),Other,DNA_repair,1.619363931094595,limited pathway-level signal,0.41351549143476635,0.41351549143476635,3,3,0,2,positive,moderate positive DNA damage-response signature,ATR; XRCC5; ATM
